timestamp,open,high,low,close
2025-04-10T04:00:00+00:00,19001.25000,19068.75000,18978.50000,19048.25000
2025-04-10T05:00:00+00:00,19046.25000,19153.00000,19018.00000,19152.00000
2025-04-10T06:00:00+00:00,19153.75000,19163.75000,19062.75000,19121.75000
2025-04-10T07:00:00+00:00,19124.50000,19185.75000,18866.00000,18897.50000
2025-04-10T08:00:00+00:00,18898.50000,18960.25000,18703.50000,18784.75000
2025-04-10T09:00:00+00:00,18784.50000,18892.50000,18750.50000,18853.00000
2025-04-10T10:00:00+00:00,18851.75000,19004.25000,18847.00000,18874.75000
2025-04-10T11:00:00+00:00,18917.50000,18958.25000,18867.25000,18926.00000
2025-04-10T12:00:00+00:00,18926.25000,18985.50000,18733.25000,18823.00000
2025-04-10T13:00:00+00:00,18822.50000,18902.25000,18658.00000,18661.75000
2025-04-10T14:00:00+00:00,18661.25000,18800.75000,18568.50000,18585.00000
2025-04-10T15:00:00+00:00,18586.50000,18677.75000,18257.50000,18277.25000
2025-04-10T16:00:00+00:00,18278.25000,18335.00000,17919.00000,18313.00000
2025-04-10T17:00:00+00:00,18309.00000,18515.75000,18030.25000,18458.75000
2025-04-10T18:00:00+00:00,18460.25000,18674.75000,18300.75000,18538.25000
2025-04-10T19:00:00+00:00,18537.25000,18657.75000,18241.25000,18482.00000
2025-04-10T20:00:00+00:00,18483.25000,18573.75000,18437.00000,18501.50000
2025-04-10T22:00:00+00:00,18464.75000,18597.75000,18464.75000,18525.00000
2025-04-10T23:00:00+00:00,18527.25000,18536.00000,18312.25000,18357.00000
2025-04-11T00:00:00+00:00,18352.75000,18362.75000,18067.25000,18183.00000
2025-04-11T01:00:00+00:00,18176.75000,18376.75000,18159.75000,18364.25000
2025-04-11T02:00:00+00:00,18365.00000,18449.50000,18260.00000,18354.75000
2025-04-11T03:00:00+00:00,18360.75000,18531.25000,18354.25000,18475.25000
2025-04-11T04:00:00+00:00,18540.75000,18546.75000,18449.00000,18486.75000
2025-04-11T05:00:00+00:00,18488.50000,18709.75000,18436.00000,18695.50000
2025-04-11T06:00:00+00:00,18697.25000,18795.00000,18669.00000,18682.00000
2025-04-11T07:00:00+00:00,18687.75000,18695.00000,18553.75000,18566.75000
2025-04-11T08:00:00+00:00,18564.50000,18615.50000,18314.25000,18398.75000
2025-04-11T09:00:00+00:00,18395.00000,18647.50000,18358.00000,18641.25000
2025-04-11T10:00:00+00:00,18640.50000,18702.75000,18577.00000,18629.50000
2025-04-11T11:00:00+00:00,18629.75000,18654.75000,18462.50000,18564.75000
2025-04-11T12:00:00+00:00,18562.00000,18672.25000,18478.00000,18490.75000
2025-04-11T13:00:00+00:00,18491.25000,18647.50000,18352.00000,18570.00000
2025-04-11T14:00:00+00:00,18562.00000,18623.00000,18270.00000,18415.00000
2025-04-11T15:00:00+00:00,18445.50000,18576.00000,18323.00000,18568.50000
2025-04-11T16:00:00+00:00,18568.75000,18790.00000,18532.00000,18736.25000
2025-04-11T17:00:00+00:00,18737.25000,18873.50000,18594.75000,18822.50000
2025-04-11T18:00:00+00:00,18821.50000,18838.25000,18713.25000,18739.50000
2025-04-11T19:00:00+00:00,18742.25000,18867.50000,18735.00000,18810.00000
2025-04-11T20:00:00+00:00,18810.25000,18837.50000,18783.00000,18820.50000
2025-04-13T22:00:00+00:00,19225.00000,19250.00000,18931.50000,18956.00000
2025-04-13T23:00:00+00:00,18957.75000,19053.25000,18932.75000,19013.25000
2025-04-14T00:00:00+00:00,19011.50000,19076.25000,18990.00000,19008.25000
2025-04-14T01:00:00+00:00,19008.75000,19027.25000,18957.25000,19006.00000
2025-04-14T02:00:00+00:00,19007.25000,19060.50000,19005.25000,19053.75000
2025-04-14T03:00:00+00:00,19054.00000,19083.25000,19005.50000,19052.50000
2025-04-14T04:00:00+00:00,19058.50000,19131.50000,19047.50000,19117.25000
2025-04-14T05:00:00+00:00,19117.50000,19127.00000,19075.25000,19086.75000
2025-04-14T06:00:00+00:00,19088.25000,19155.75000,19062.00000,19119.00000
2025-04-14T07:00:00+00:00,19121.00000,19163.25000,19070.75000,19157.50000
2025-04-14T08:00:00+00:00,19155.50000,19181.50000,19114.75000,19121.00000
2025-04-14T09:00:00+00:00,19121.00000,19146.25000,19025.75000,19065.75000
2025-04-14T10:00:00+00:00,19067.25000,19112.50000,19043.75000,19103.75000
2025-04-14T11:00:00+00:00,19101.75000,19175.50000,19066.00000,19072.25000
2025-04-14T12:00:00+00:00,19073.25000,19196.50000,19063.00000,19185.00000
2025-04-14T13:00:00+00:00,19185.50000,19256.00000,18988.25000,19046.00000
2025-04-14T14:00:00+00:00,19046.75000,19193.00000,19030.00000,19128.25000
2025-04-14T15:00:00+00:00,19128.25000,19151.00000,18803.50000,18828.75000
2025-04-14T16:00:00+00:00,18829.50000,18898.00000,18737.50000,18784.50000
2025-04-14T17:00:00+00:00,18784.75000,18951.75000,18772.00000,18941.00000
2025-04-14T18:00:00+00:00,18940.75000,19044.25000,18936.00000,19014.00000
2025-04-14T19:00:00+00:00,19015.00000,19095.00000,18921.25000,18940.25000
2025-04-14T20:00:00+00:00,18940.75000,18961.50000,18792.25000,18902.50000
2025-04-14T22:00:00+00:00,18902.50000,18909.00000,18809.00000,18817.00000
2025-04-14T23:00:00+00:00,18814.50000,18879.50000,18814.00000,18850.75000
2025-04-15T00:00:00+00:00,18849.50000,18923.75000,18848.50000,18913.50000
2025-04-15T01:00:00+00:00,18912.00000,18950.00000,18892.00000,18900.50000
2025-04-15T02:00:00+00:00,18900.75000,18937.00000,18869.00000,18874.00000
2025-04-15T03:00:00+00:00,18876.00000,18921.50000,18861.50000,18915.50000
2025-04-15T04:00:00+00:00,18915.75000,18932.50000,18892.50000,18913.50000
2025-04-15T05:00:00+00:00,18913.50000,18920.50000,18869.50000,18890.50000
2025-04-15T06:00:00+00:00,18890.25000,18924.25000,18876.25000,18921.00000
2025-04-15T07:00:00+00:00,18920.50000,19040.25000,18917.75000,19009.75000
2025-04-15T08:00:00+00:00,19012.00000,19020.75000,18964.25000,19000.25000
2025-04-15T09:00:00+00:00,18999.50000,19026.00000,18959.25000,18979.75000
2025-04-15T10:00:00+00:00,18980.25000,19007.75000,18948.25000,18984.50000
2025-04-15T11:00:00+00:00,18984.25000,18994.25000,18870.25000,18888.25000
2025-04-15T12:00:00+00:00,18889.50000,18942.25000,18835.75000,18936.00000
2025-04-15T13:00:00+00:00,18936.25000,19117.50000,18936.25000,19067.75000
2025-04-15T14:00:00+00:00,19068.25000,19144.50000,18924.50000,19019.50000
2025-04-15T15:00:00+00:00,19019.00000,19088.75000,18983.00000,19049.25000
2025-04-15T16:00:00+00:00,19050.00000,19090.50000,18943.50000,18964.00000
2025-04-15T17:00:00+00:00,18964.50000,19009.50000,18908.00000,18952.00000
2025-04-15T18:00:00+00:00,18951.25000,18994.25000,18884.25000,18975.00000
2025-04-15T19:00:00+00:00,18975.50000,19000.75000,18922.50000,18960.50000
2025-04-15T20:00:00+00:00,18959.50000,18979.00000,18930.25000,18938.00000
2025-04-15T22:00:00+00:00,18790.00000,18800.00000,18700.00000,18748.50000
2025-04-15T23:00:00+00:00,18747.00000,18761.75000,18692.75000,18729.00000
2025-04-16T00:00:00+00:00,18728.25000,18736.25000,18636.25000,18670.25000
2025-04-16T01:00:00+00:00,18671.50000,18730.25000,18670.00000,18707.00000
2025-04-16T02:00:00+00:00,18707.50000,18721.75000,18676.50000,18693.25000
2025-04-16T03:00:00+00:00,18693.25000,18721.50000,18672.00000,18676.00000
2025-04-16T04:00:00+00:00,18671.50000,18683.00000,18656.25000,18666.00000
2025-04-16T05:00:00+00:00,18667.00000,18668.25000,18504.50000,18524.50000
2025-04-16T06:00:00+00:00,18526.75000,18599.50000,18512.75000,18576.25000
2025-04-16T07:00:00+00:00,18575.25000,18615.50000,18511.50000,18519.50000
2025-04-16T08:00:00+00:00,18523.25000,18861.25000,18514.50000,18712.25000
2025-04-16T09:00:00+00:00,18715.00000,18763.00000,18676.50000,18679.25000
2025-04-16T10:00:00+00:00,18678.75000,18729.50000,18670.75000,18689.25000
2025-04-16T11:00:00+00:00,18689.00000,18724.00000,18651.25000,18695.50000
2025-04-16T12:00:00+00:00,18694.00000,18713.25000,18630.00000,18636.25000
2025-04-16T13:00:00+00:00,18636.50000,18679.50000,18523.25000,18524.00000
2025-04-16T14:00:00+00:00,18522.75000,18669.50000,18509.25000,18628.00000
