timestamp,open,high,low,close
2024-01-01T00:00:00Z,1.1000,1.1002,1.0998,1.1000
2024-01-01T01:00:00Z,1.1000,1.1001,1.0988,1.0990
2024-01-01T02:00:00Z,1.0990,1.0991,1.0978,1.0980
2024-01-01T03:00:00Z,1.0980,1.0981,1.0968,1.0970
2024-01-01T04:00:00Z,1.0970,1.0971,1.0958,1.0960
2024-01-01T05:00:00Z,1.0960,1.0961,1.0948,1.0950
2024-01-01T06:00:00Z,1.0950,1.0963,1.0949,1.0962
2024-01-01T07:00:00Z,1.0962,1.0976,1.0961,1.0974
2024-01-01T08:00:00Z,1.0974,1.0988,1.0973,1.0986
2024-01-01T09:00:00Z,1.0986,1.1000,1.0985,1.0998
2024-01-01T10:00:00Z,1.0998,1.1005,1.0997,1.1004
2024-01-01T11:00:00Z,1.1004,1.1006,1.1001,1.1005
