timestamp,open,high,low,close
2025-10-09T04:00:00+00:00,6798.25000,6802.00000,6798.00000,6801.75000
2025-10-09T05:00:00+00:00,6801.50000,6806.50000,6800.50000,6804.75000
2025-10-09T06:00:00+00:00,6805.00000,6807.50000,6799.25000,6801.50000
2025-10-09T07:00:00+00:00,6801.75000,6804.25000,6800.25000,6801.25000
2025-10-09T08:00:00+00:00,6801.25000,6802.75000,6795.75000,6797.25000
2025-10-09T09:00:00+00:00,6797.50000,6803.25000,6795.50000,6800.50000
2025-10-09T10:00:00+00:00,6800.50000,6802.50000,6797.00000,6799.50000
2025-10-09T11:00:00+00:00,6799.50000,6805.75000,6799.50000,6799.75000
2025-10-09T12:00:00+00:00,6800.00000,6805.25000,6800.00000,6805.00000
2025-10-09T13:00:00+00:00,6805.00000,6809.50000,6785.25000,6788.75000
2025-10-09T14:00:00+00:00,6788.75000,6792.00000,6768.50000,6782.75000
2025-10-09T15:00:00+00:00,6782.75000,6788.00000,6769.00000,6782.25000
2025-10-09T16:00:00+00:00,6782.50000,6785.25000,6765.50000,6767.00000
2025-10-09T17:00:00+00:00,6767.00000,6772.75000,6760.75000,6770.75000
2025-10-09T18:00:00+00:00,6770.75000,6772.25000,6762.25000,6767.75000
2025-10-09T19:00:00+00:00,6767.75000,6782.00000,6767.00000,6781.00000
2025-10-09T20:00:00+00:00,6781.25000,6782.50000,6775.50000,6779.75000
2025-10-09T22:00:00+00:00,6779.50000,6786.50000,6779.00000,6785.25000
2025-10-09T23:00:00+00:00,6785.50000,6789.50000,6784.00000,6789.25000
2025-10-10T00:00:00+00:00,6789.25000,6791.75000,6785.75000,6790.00000
2025-10-10T01:00:00+00:00,6790.25000,6792.75000,6789.25000,6792.50000
2025-10-10T02:00:00+00:00,6792.25000,6792.75000,6788.75000,6789.25000
2025-10-10T03:00:00+00:00,6789.25000,6790.25000,6784.50000,6785.75000
2025-10-10T04:00:00+00:00,6786.25000,6787.00000,6781.25000,6782.75000
2025-10-10T05:00:00+00:00,6782.75000,6788.50000,6780.50000,6788.25000
2025-10-10T06:00:00+00:00,6788.50000,6792.75000,6779.25000,6782.00000
2025-10-10T07:00:00+00:00,6782.25000,6787.25000,6781.25000,6786.25000
2025-10-10T08:00:00+00:00,6786.25000,6790.00000,6785.00000,6788.25000
2025-10-10T09:00:00+00:00,6788.50000,6788.75000,6772.50000,6773.75000
2025-10-10T10:00:00+00:00,6773.50000,6783.00000,6773.25000,6782.50000
2025-10-10T11:00:00+00:00,6782.25000,6788.25000,6782.00000,6788.00000
2025-10-10T12:00:00+00:00,6787.75000,6790.50000,6781.00000,6783.25000
2025-10-10T13:00:00+00:00,6783.25000,6806.50000,6783.25000,6797.00000
2025-10-10T14:00:00+00:00,6796.75000,6800.25000,6742.50000,6757.75000
2025-10-10T15:00:00+00:00,6757.50000,6757.75000,6659.00000,6682.75000
2025-10-10T16:00:00+00:00,6682.50000,6692.25000,6653.25000,6655.25000
2025-10-10T17:00:00+00:00,6655.25000,6673.50000,6641.50000,6660.00000
2025-10-10T18:00:00+00:00,6660.00000,6665.00000,6631.50000,6635.75000
2025-10-10T19:00:00+00:00,6635.75000,6646.25000,6591.75000,6595.00000
2025-10-10T20:00:00+00:00,6595.00000,6607.00000,6540.25000,6595.25000
2025-10-12T22:00:00+00:00,6595.25000,6661.00000,6595.25000,6654.75000
2025-10-12T23:00:00+00:00,6655.00000,6671.00000,6646.25000,6668.25000
2025-10-13T00:00:00+00:00,6668.25000,6679.00000,6661.75000,6677.75000
2025-10-13T01:00:00+00:00,6677.75000,6683.75000,6673.50000,6683.00000
2025-10-13T02:00:00+00:00,6682.75000,6685.00000,6676.00000,6676.50000
2025-10-13T03:00:00+00:00,6676.25000,6683.75000,6668.50000,6670.50000
