timestamp,open,high,low,close
2025-04-10T04:00:00+00:00,5447.25000,5457.00000,5441.00000,5451.00000
2025-04-10T05:00:00+00:00,5451.25000,5472.00000,5442.25000,5471.25000
2025-04-10T06:00:00+00:00,5471.50000,5476.75000,5450.25000,5467.25000
2025-04-10T07:00:00+00:00,5467.50000,5487.75000,5390.25000,5401.00000
2025-04-10T08:00:00+00:00,5401.25000,5415.25000,5359.50000,5372.50000
2025-04-10T09:00:00+00:00,5372.00000,5396.75000,5360.00000,5380.00000
2025-04-10T10:00:00+00:00,5380.00000,5427.00000,5378.25000,5392.00000
2025-04-10T11:00:00+00:00,5402.50000,5413.75000,5386.75000,5406.25000
2025-04-10T12:00:00+00:00,5406.00000,5425.75000,5362.75000,5385.50000
2025-04-10T13:00:00+00:00,5385.50000,5405.00000,5338.00000,5343.25000
2025-04-10T14:00:00+00:00,5343.25000,5373.75000,5314.00000,5316.50000
2025-04-10T15:00:00+00:00,5316.50000,5341.00000,5231.50000,5238.00000
2025-04-10T16:00:00+00:00,5238.25000,5258.00000,5146.75000,5249.25000
2025-04-10T17:00:00+00:00,5248.75000,5308.75000,5180.25000,5295.00000
2025-04-10T18:00:00+00:00,5295.50000,5351.50000,5255.75000,5314.75000
2025-04-10T19:00:00+00:00,5315.25000,5348.75000,5234.50000,5299.50000
2025-04-10T20:00:00+00:00,5299.50000,5322.75000,5288.75000,5304.50000
2025-04-10T22:00:00+00:00,5299.25000,5330.50000,5297.75000,5311.50000
2025-04-10T23:00:00+00:00,5311.75000,5315.50000,5264.50000,5274.50000
2025-04-11T00:00:00+00:00,5274.25000,5277.75000,5206.50000,5231.75000
2025-04-11T01:00:00+00:00,5231.25000,5273.50000,5223.00000,5270.50000
2025-04-11T02:00:00+00:00,5270.00000,5288.75000,5244.50000,5268.75000
2025-04-11T03:00:00+00:00,5269.25000,5315.75000,5269.00000,5299.75000
2025-04-11T04:00:00+00:00,5315.75000,5320.00000,5297.50000,5308.00000
2025-04-11T05:00:00+00:00,5308.25000,5361.25000,5294.00000,5357.75000
2025-04-11T06:00:00+00:00,5358.00000,5379.00000,5344.00000,5349.75000
2025-04-11T07:00:00+00:00,5349.75000,5353.25000,5312.25000,5315.00000
2025-04-11T08:00:00+00:00,5314.75000,5327.25000,5257.25000,5276.25000
2025-04-11T09:00:00+00:00,5276.25000,5342.00000,5264.50000,5341.25000
2025-04-11T10:00:00+00:00,5341.25000,5359.00000,5325.50000,5340.75000
2025-04-11T11:00:00+00:00,5340.75000,5348.50000,5295.00000,5321.00000
2025-04-11T12:00:00+00:00,5321.00000,5349.75000,5304.00000,5307.25000
2025-04-11T13:00:00+00:00,5307.50000,5340.50000,5262.25000,5316.75000
2025-04-11T14:00:00+00:00,5314.75000,5336.75000,5251.50000,5283.50000
2025-04-11T15:00:00+00:00,5291.25000,5323.00000,5259.50000,5321.25000
2025-04-11T16:00:00+00:00,5321.25000,5381.25000,5311.75000,5369.75000
2025-04-11T17:00:00+00:00,5370.00000,5418.25000,5340.25000,5399.25000
